Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 浙江卫视, URL: http://121.24.98.232:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 496 ms
Name: 浙江卫视, URL: http://121.24.98.154:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://36.40.236.135:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://121.24.98.232:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 浙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 626 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 708 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 744 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 浙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 858 ms
Name: 浙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 858 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 880 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 885 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 913 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1018 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1075 ms
Name: 浙江卫视, URL: http://121.24.98.232:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1096 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1449 ms
Name: 浙江卫视, URL: http://171.38.25.112:8181/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1636 ms
Name: 浙江卫视, URL: http://171.38.25.112:8181/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1848 ms
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 2838 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 北京卫视, URL: http://27.11.249.59:8005/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://27.10.211.166:8008/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 北京卫视, URL: http://27.11.49.235:8004/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 北京卫视, URL: http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://111.165.0.98:8888/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 北京卫视, URL: http://175.150.152.34:9005/rtp/232.0.0.117:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 北京卫视, URL: http://180.108.222.92:8887/rtp/239.49.8.141:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 北京卫视, URL: http://27.10.79.176:8008/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 北京卫视, URL: http://27.10.79.176:8008/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 北京卫视, URL: http://27.10.79.176:8008/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 北京卫视, URL: http://27.11.104.31:8009/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 北京卫视, URL: http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://115.201.186.182:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 北京卫视, URL: http://114.224.174.101:4000/rtp/239.49.8.141:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 北京卫视, URL: http://1.25.90.53:4022/udp/239.125.2.73:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 北京卫视, URL: http://1.25.90.53:4022/udp/239.125.2.73:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 北京卫视, URL: http://115.201.186.182:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://123.145.24.146:8003/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://111.164.200.202:8888/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://123.145.24.146:8003/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 北京卫视, URL: http://180.108.222.92:8887/rtp/239.49.1.33:6000$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 北京卫视, URL: http://115.201.186.182:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 北京卫视, URL: http://114.224.174.101:4000/rtp/239.49.1.33:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://171.213.134.224:19999/udp/239.93.1.66:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 北京卫视, URL: http://125.70.181.206:4000/udp/239.93.1.66:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 北京卫视, URL: http://27.11.58.63:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://27.11.104.31:8009/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://122.247.121.96:9999/udp/233.50.201.107:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8, Date: None, Resolution: None, Response Time: 80 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 400 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
